area,perimeter,extent,circularity,solidity,convexity,equivalent_diameter,aspect_ratio,eccentricity,vein_density,skeleton_length,branch_points,endpoints,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,filename,label
140157.5,1796.2610952854156,0.633953004497664,0.5458675514871878,0.9661270476905103,0.9343426446347153,422.43824577234784,2.7541954024188184,0.9209438501356348,0.00532971835252962,747,0,2,0.2367834735048023,0.030050975616034144,9.136838918358931e-05,3.6621370403236675e-05,2.1085905097598683e-09,6.056455196281603e-06,2.0321741744662862e-10,callicarpa_bodinieri_07.ab.jpg,Callicarpa_Bodinieri
140712.0,2015.5920494794846,0.591933231248246,0.4352469402050564,0.9545491547434771,0.9351372025065168,423.27305940583346,3.3418396103911765,0.9497298191820523,0.006197054977498741,872,0,2,0.2839399036510668,0.053802632998686234,0.0004981708279658092,0.0003057139548515089,1.1927870680280074e-07,7.064581972047075e-05,-2.548674115360326e-09,callicarpa_bodinieri_08.ab.jpg,Callicarpa_Bodinieri
140279.5,1947.4915442466736,0.6046113199063659,0.4647858649919201,0.9572027580682749,0.937461443593237,422.62206132155035,3.1006619480498703,0.9444423788446288,0.005980916669891317,839,0,2,0.27266656797141614,0.04764509083374569,0.0004367821979780596,0.0002640160673781404,8.963648142591913e-08,5.7526522285789566e-05,-1.8572241307823982e-09,callicarpa_bodinieri_09.ab.jpg,Callicarpa_Bodinieri
140890.0,1991.307778954506,0.6104022702137625,0.4464915586522167,0.9576796541439565,0.9296344202920863,423.5406939807993,3.3067680589658353,0.9474528601553222,0.006075661863822303,856,0,2,0.27583914346767247,0.04977993582973766,0.0002888828851311688,0.00015997480285302127,3.436181946299511e-08,3.452793822471212e-05,1.403823222288999e-09,callicarpa_bodinieri_10.ab.jpg,Callicarpa_Bodinieri
140414.0,1899.248902797699,0.6389773740801328,0.48916627448180017,0.9549114550681774,0.921561767843997,422.82461781978014,2.934065934065934,0.934211561097616,0.006331277507895713,889,7,4,0.2550937620660665,0.03870630164045043,0.000314590844926616,9.147391212892684e-05,1.4706900833421408e-08,1.2519477584004284e-05,-4.949417265718227e-09,callicarpa_bodinieri_11.ab.jpg,Callicarpa_Bodinieri
141072.5,2056.2367100715637,0.5727483475949918,0.41928179890617545,0.9404269077126011,0.9173609540164342,423.81491912703035,3.1942475038647364,0.9466992612222899,0.007166527849104775,1011,7,4,0.27246894842142994,0.04718966273094539,0.000528618228072642,0.00032857501753261827,1.369342679982207e-07,7.081757919662097e-05,9.626935084308796e-10,callicarpa_bodinieri_12.ab.jpg,Callicarpa_Bodinieri
141288.5,1995.4326680898666,0.6453887264724767,0.44590518516410904,0.9453992512407592,0.9210275438770511,424.13925238807366,3.250544156340907,0.9473990405954413,0.005945282170835239,840,1,3,0.27613178799979243,0.048950419245023254,0.0008895673420271183,7.181145975096876e-05,-1.8040696571342184e-08,-1.5884030834638075e-05,-1.990214335893597e-09,callicarpa_bodinieri_13.ab.jpg,Callicarpa_Bodinieri
140716.5,1948.2955852746964,0.6668965223046848,0.465849030122807,0.9667350240558488,0.9167603691900162,423.2798275334244,3.2938998659523913,0.9502364990624645,0.009529799277202532,1341,14,8,0.2836724084226848,0.05473758372082647,5.0487198889474795e-05,2.071935965614742e-05,6.587425273095614e-10,3.994742482828017e-06,1.2298119578974513e-10,callicarpa_bodinieri_14.ab.jpg,Callicarpa_Bodinieri
140802.0,1966.3372156620026,0.630906826061141,0.45761756923493013,0.9586943422111706,0.9146038669988616,423.4084014020038,3.1612393408060266,0.9437066425915446,0.007258419624669689,1022,11,5,0.26680750030760936,0.04503296620726127,0.00016282511706663065,5.090945164249389e-05,4.437398406116686e-09,7.990534536912342e-06,1.3392424080703804e-09,callicarpa_bodinieri_15.ab.jpg,Callicarpa_Bodinieri
140333.0,1866.101715683937,0.5877477341618177,0.5064062408861534,0.9509556449225898,0.9361020529297284,422.7026437477291,2.72354198157608,0.918992356558289,0.006149658312683761,863,3,3,0.2414517753442077,0.03148515369011729,0.0002391385788375191,8.187205704521719e-05,1.1282589727700577e-08,1.2532518522545938e-05,-1.9850206538968214e-09,callicarpa_bodinieri_16.ab.jpg,Callicarpa_Bodinieri
231943.5,2782.9372820854187,0.643679580394506,0.3763442044789443,0.9288161316960477,0.7190954362486117,543.4331940029797,1.9612014547193728,0.8767612694787429,0.014680299296963784,3405,55,24,0.2051473202886216,0.01626715730269566,4.9535515127883084e-05,1.1974950257653002e-05,2.853280357686767e-10,1.3129013022050809e-06,6.041814577237341e-11,Castanea_Sativa_01.ab.jpg,Castanea_Sativa
359884.0,3467.5718408823013,0.6399382616152626,0.3761157048006814,0.9392623370091052,0.7370151793881015,676.9184148163421,2.2600917206636013,0.8889140520727988,0.012812461793208888,4611,54,25,0.21477230370267184,0.0202804255792858,4.768231943623489e-06,4.4465874680706153e-07,6.099104796177914e-13,5.735460837772447e-08,2.1731370751885566e-13,Castanea_Sativa_02.ab.jpg,Castanea_Sativa
314308.5,3572.0398775339127,0.6096330275217533,0.30955184211173276,0.9093732640469939,0.6867842511471114,632.6057314365654,2.364247468962711,0.9017161226443638,0.014775292427615622,4644,72,29,0.2192684366221323,0.02215324337994642,4.094671681428272e-06,2.2740453881785173e-06,6.9289839638762525e-12,3.206134565426492e-07,-3.760565806943444e-13,Castanea_Sativa_03.ab.jpg,Castanea_Sativa
343335.0,3708.601277589798,0.6404165547485592,0.313695042285316,0.9115334528916624,0.7445344110278581,661.1714596771757,2.9049774123555103,0.945297712047718,0.013424206678569257,4609,75,33,0.27029876019377,0.04639673811672319,0.0009937939255431905,0.0004765336523285552,3.275111038186869e-07,0.00010170489604460493,1.667987413639494e-08,Castanea_Sativa_04.ab.jpg,Castanea_Sativa
341487.0,3789.39521253109,0.6342108000077367,0.29884378965475245,0.9162910132956706,0.6973160156765124,659.3896817610786,2.615894039735099,0.9229502498503033,0.014527639412292334,4961,72,30,0.24102556347791143,0.03205993140652976,0.00011651607209119106,4.085235482608115e-05,2.7868369696460298e-09,6.455181421091594e-06,4.2130872087196247e-10,Castanea_Sativa_05.ab.jpg,Castanea_Sativa
428122.5,3982.2652727365494,0.6471173728496349,0.33924819351939595,0.9295119179030099,0.711198729960641,738.3105694698402,2.3716002540017125,0.9076002164705252,0.013701685849228429,5866,86,33,0.22428587824491625,0.024498173829607717,1.2584106641836214e-08,2.1398958450660493e-07,-1.4409815471837852e-15,3.22537082757598e-08,-1.101063756912508e-14,Castanea_Sativa_06.ab.jpg,Castanea_Sativa
289354.5,3350.4418976306915,0.6462845081733085,0.3239186270639193,0.9217048806407662,0.6785700302334419,606.974127823477,2.1881516225413966,0.8868553328366567,0.015137141464829,4380,67,28,0.21187956068191363,0.019012992028825206,4.108047075268992e-05,2.6691700639698618e-06,-4.85742512375889e-12,-2.1817728262475358e-07,-2.7524695503964278e-11,Castanea_Sativa_07.ab.jpg,Castanea_Sativa
224228.5,2844.9860541820526,0.5993283137264039,0.3481291517971875,0.8998475028557102,0.7368145913277834,534.3188123738939,2.327198663335894,0.8957223647701676,0.012835121315921771,2878,45,19,0.21725019785061692,0.02119850411675218,1.0922753216587615e-05,5.0101560775749504e-06,3.703077499094844e-11,7.272453915311169e-07,-1.5500617150540964e-12,Castanea_Sativa_08.ab.jpg,Castanea_Sativa
334780.0,3089.890600800514,0.6723894146555257,0.44063923288208,0.9404368460871348,0.7804720538380091,652.8821752708814,2.1943744300754506,0.8895528730033694,0.012697891152360662,4251,63,24,0.21129331795602324,0.018923012724194107,6.886833294687851e-05,5.571343596128017e-06,-1.1107404484584134e-11,-3.21562087482489e-07,1.0856466536096794e-10,Castanea_Sativa_09.ab.jpg,Castanea_Sativa
256555.0,3017.4641951322556,0.6613878691617994,0.35408383147887396,0.9320985523745902,0.7047599088816164,571.5382501631275,2.2294655196504705,0.880665559125305,0.01600046773590068,4105,68,29,0.20715326134956874,0.017096766095690948,2.9913086922792623e-05,3.4714389638158654e-06,2.183518513090606e-11,7.718065309953669e-08,-2.7831753263826112e-11,Castanea_Sativa_10.ab.jpg,Castanea_Sativa
379991.5,3946.005385875702,0.6519049775762799,0.3066679560967427,0.9146360689965986,0.6956561040534394,695.571854277638,2.5722344436542315,0.9220778235614681,0.014900333296889797,5662,79,33,0.23781907444831907,0.030674506424644615,1.0936080220811901e-05,2.3082086493541107e-06,1.042106418803907e-11,1.7194071455130567e-07,-5.088266587062753e-12,Castanea_Sativa_11.ab.jpg,Castanea_Sativa
311187.0,3255.8662155866623,0.6215746549924366,0.36889112532640717,0.9364104971399877,0.7824122301006956,629.4565864358725,2.76418145942771,0.9269531423043406,0.011587887668792115,3606,61,24,0.24650688181284075,0.03478925678026899,5.4690551413748456e-05,3.85830229029109e-06,-4.691161541932018e-11,-6.81351040046168e-07,3.0668222495847056e-11,Castanea_Sativa_12.ab.jpg,Castanea_Sativa
455069.0,4275.9536517858505,0.6479234000133154,0.3127671534078167,0.9234083006873308,0.6788830028107714,761.1910708771392,2.3316077397536983,0.8998715889340668,0.014287943147051792,6502,79,34,0.2187404348866021,0.022042363775070593,3.388349270446542e-05,1.3603365027338219e-05,2.9145620230112043e-10,1.9407954711119726e-06,1.8681531405023215e-11,Castanea_Sativa_13.ab.jpg,Castanea_Sativa
442915.5,4024.1475197076797,0.668355983303503,0.34370271038017314,0.9362449836317461,0.7014035718139175,750.9577415381954,2.368343389067635,0.903704938706865,0.01386268938428693,6140,78,31,0.22344357351002095,0.024245784715470987,3.6402373015018827e-06,1.9392149276700027e-06,5.151389353016404e-12,2.8414300739241094e-07,-9.850772091071314e-14,Castanea_Sativa_14.ab.jpg,Castanea_Sativa
378227.0,3534.199257493019,0.6402932746908541,0.38052248956250545,0.9315534428911769,0.7716658160087748,693.955022524188,2.5038465540193844,0.9132486519825966,0.011530112868696497,4361,64,27,0.2310590206092164,0.027474588353381343,2.3154110905918007e-05,8.616805387183977e-06,1.2030182925535236e-10,1.141382598462305e-06,-1.8473939355266604e-11,Castanea_Sativa_15.ab.jpg,Castanea_Sativa
416801.5,4041.3779698610306,0.6325256317636103,0.32068614561598113,0.9140413839060566,0.7093858042241662,728.4834604196124,2.50749299084959,0.9131024444018071,0.012555137157585673,5233,76,31,0.23051495964397728,0.027250842654093794,2.489969070125899e-06,9.075631807685749e-07,1.360995845704798e-12,9.365214000756863e-08,-9.500194223740524e-14,Castanea_Sativa_16.ab.jpg,Castanea_Sativa
140481.5,1720.4133375883102,0.7018775824217621,0.5964353810314788,0.9508922981054045,0.8330806788927253,422.9262360077851,1.210253116427836,0.7223812063355395,0.00698312589197166,981,15,7,0.17092630267246892,0.0035981453762691847,1.8623107654862175e-05,5.61374888937135e-07,1.7580541608024547e-12,3.252162382478012e-08,-4.51563216244417e-13,celtis_koraiensis_01.ab.jpg,Celtis_Koraiensis
140386.0,1779.5676653385162,0.6622793361418745,0.5570634337908558,0.9385910370263045,0.8369634894674282,422.7824579227366,1.152152063364392,0.7902869821807424,0.00750787115518992,1054,16,9,0.1780354276721594,0.005949896590165982,2.1847609418767043e-05,8.074369847190836e-07,3.2089194925350913e-12,5.9281183855059625e-08,1.0971248881998044e-12,celtis_koraiensis_02.ab.jpg,Celtis_Koraiensis
139848.5,1685.4671576023102,0.6673020856662485,0.6186244599504469,0.9379510395644671,0.8763035682594125,421.9723219263266,1.041942956364308,0.7725954497902968,0.007064787966928034,988,15,7,0.17549259320224836,0.00510442538192759,1.3030084672945061e-05,5.776614386340968e-07,3.095606082355462e-13,-1.4795123814574323e-08,1.5543069015415887e-12,celtis_koraiensis_03.ab.jpg,Celtis_Koraiensis
140015.0,1693.0579986572266,0.6755720034321384,0.6138196072601763,0.9351508938020487,0.8692851908815701,422.223441859987,1.0559631643771252,0.7547457741909999,0.008656215405430445,1212,31,11,0.17305739214553223,0.004264207773100179,1.5799828898982712e-05,2.14318281845755e-06,1.2471029357884978e-11,1.3994727295270982e-07,9.544517361386461e-14,celtis_koraiensis_04.ab.jpg,Celtis_Koraiensis
140625.5,1676.3544627428055,0.7003401462145643,0.6288430040955036,0.9558265278661553,0.8580843294726977,423.14293991292664,1.0080386288265328,0.7446325799631072,0.006129755983046248,862,14,7,0.17245426999119945,0.004147404767480951,1.1160973918004613e-05,3.020694370529011e-07,-1.0382477735853483e-13,-4.630927118919815e-09,5.448357551531977e-13,celtis_koraiensis_05.ab.jpg,Celtis_Koraiensis
139836.0,1703.1412613391876,0.6392853550794133,0.6057975539193918,0.9316282307889043,0.8725303793259115,421.9534630472728,1.12292357684549,0.760784116976861,0.006929546039596887,969,15,7,0.17309046862620994,0.004102853633764936,5.0076012594632605e-05,5.089780821609875e-06,8.114284880371232e-11,3.204268752932549e-07,-4.315142613906449e-12,celtis_koraiensis_06.ab.jpg,Celtis_Koraiensis
140966.5,1747.95244038105,0.6336598281041712,0.5797844420248589,0.9389003596580597,0.8601463249470483,423.65566475961265,1.1652799499075328,0.780278015590349,0.010647919895786248,1501,39,15,0.17647077304727185,0.005357157182465432,1.3062134738757064e-05,3.02391276582946e-07,-5.522216675698287e-13,-2.165025724727498e-08,-2.3712816564860274e-13,celtis_koraiensis_07.ab.jpg,Celtis_Koraiensis
140300.0,1684.4549674987793,0.6580305048465469,0.621367773173544,0.9411748921577177,0.8744753681951305,422.6529405154344,1.0540659146094697,0.7650900004096894,0.007590876692747036,1065,19,9,0.17551261626840362,0.005091014093386552,1.7652183613158555e-05,1.0810937617516886e-06,4.478755033545853e-12,6.51536953317966e-08,1.498348878873864e-12,celtis_koraiensis_08.ab.jpg,Celtis_Koraiensis
140585.5,1668.2123259305954,0.7215729448924121,0.634815821833186,0.955210545083622,0.8414000913288208,423.0827555175999,1.471278377371747,0.6739680436050606,0.007852872451228236,1104,13,7,0.16752733765362934,0.0024972729390163807,1.5760757458256543e-05,1.8968260048059829e-07,1.7206169176936762e-13,5.345965435436809e-09,-2.7920771494488085e-13,celtis_koraiensis_09.ab.jpg,Celtis_Koraiensis
139844.0,1680.6559759378433,0.6791181041148061,0.6221513582914059,0.9435053215649737,0.8617017312498624,421.96553282696453,1.0442908910324733,0.7488321744056914,0.007393953262153585,1034,15,8,0.17276178699173164,0.004227338895891096,1.0251043502045882e-05,2.55420454227801e-07,-3.464939807157906e-13,-1.6150937897226207e-08,2.2530090228323962e-13,celtis_koraiensis_10.ab.jpg,Celtis_Koraiensis
139823.5,1738.070191502571,0.6549110070226936,0.5816415329100717,0.9269011372124925,0.8571035464509592,421.93460332529855,1.2363133357704095,0.761976531579291,0.009640725629027732,1348,23,10,0.173001155295089,0.004070685116052791,3.6526251065470547e-05,2.8737780947378604e-06,2.3753323042219144e-11,6.646758315149062e-08,-1.7397449101422644e-11,celtis_koraiensis_11.ab.jpg,Celtis_Koraiensis
140136.0,1780.2539557218552,0.635667142951461,0.5556427628304966,0.9208266254826637,0.8537027109254574,422.40584375811704,1.1262812484187126,0.7862936027663573,0.007671119483875156,1075,14,7,0.17698826334863282,0.005447911618948422,2.082115055421386e-05,2.775100813426014e-06,2.109431410607885e-11,2.0204802013468854e-07,1.0223664602758896e-13,celtis_koraiensis_12.ab.jpg,Celtis_Koraiensis
141016.5,1822.0356984138489,0.6422569273622166,0.533784590244093,0.9240621211564229,0.8355934360273439,423.7307922020137,1.129743277195426,0.7996619706760467,0.009651352855803035,1361,25,10,0.17894914095850933,0.006076678642542352,1.1580028806792722e-05,8.333518679454135e-08,7.033551975221838e-15,2.9123024825858566e-09,-8.156213499334417e-14,celtis_koraiensis_13.ab.jpg,Celtis_Koraiensis
139720.0,1666.170697927475,0.7154891206903174,0.6324547461384181,0.9481477460050614,0.8537782860934321,421.77841242813383,1.5458221855655567,0.7099799898156613,0.007550815917495342,1055,28,11,0.1699020628311695,0.003247543136898632,7.901101076126469e-06,1.8940817549064275e-07,-1.4097084785445332e-13,-8.286350619284655e-09,1.8389135448342086e-13,celtis_koraiensis_14.ab.jpg,Celtis_Koraiensis
140700.5,1781.0062651634216,0.6471577136572001,0.5574098134120677,0.9388451644912348,0.8302379718761648,423.25576258807126,1.1792668777585535,0.7536939846651419,0.008244462528503846,1160,22,9,0.173982413537645,0.004425945935744946,2.715557083287195e-05,1.1161654286423398e-06,4.8141325019452445e-12,5.3481023997715925e-08,3.819061173941267e-12,celtis_koraiensis_15.ab.jpg,Celtis_Koraiensis
139505.5,1642.6143456697464,0.7143797175330323,0.6497255886075264,0.9538087603302727,0.8732051942540441,421.4545281617594,1.6908854774151145,0.7572339483539927,0.006945962703929623,969,21,8,0.1739328016542381,0.004632858628395494,1.0351652703390113e-05,2.2099686672628644e-07,-3.306172204160835e-13,-1.2742385800702943e-08,-4.9211803697501986e-14,celtis_koraiensis_16.ab.jpg,Celtis_Koraiensis
138664.5,1454.9473868608475,0.7769886363592826,0.8231530208612898,0.9846198089122411,0.9250394489614451,420.1822519466154,1.032550958604322,0.30179466976783614,0.002242823505639563,311,7,4,0.1613438987123571,6.5428841452967e-05,0.00013261306427341183,4.869858495380628e-07,-3.4197990742644893e-12,-2.7858093611557748e-09,-1.902792915761561e-12,cercis_siliquastrum_01.ab.jpg,Cercis_Siliquastrum
138681.5,1490.805253982544,0.7752333836392462,0.7841272832210904,0.9780974278249903,0.9053659510788773,420.2080079236823,1.1288182494182373,0.4852740497301101,0.0022713916419834558,315,4,3,0.16274785620459878,0.00046921995093611316,9.643118198465478e-05,1.7575941082777528e-06,-2.161827614432148e-11,-3.6463683348913864e-08,7.497888278957704e-12,cercis_siliquastrum_02.ab.jpg,Cercis_Siliquastrum
138438.0,1468.7636218070984,0.7873669123624342,0.806420140127341,0.9791977592076673,0.9165379026176343,419.8389406594468,1.1417726770453709,0.528025451790199,0.0022175992140725984,307,11,5,0.16276852651456006,0.0005384912653085363,5.272913922728663e-05,1.4019785085637473e-06,-1.1365915030818923e-11,-3.2046699746210075e-08,4.014851452869387e-12,cercis_siliquastrum_03.ab.jpg,Cercis_Siliquastrum
